id,loan_status
93131,0.020778923007064284
93132,0.22496855692033463
93133,0.23036138053019867
93134,0.2522561098815293
93135,0.8272622206315976
93136,0.8083863040993358
93137,0.9682855754423768
93138,0.7381180878138159
93139,0.15410522951757133
93140,0.4894782351876565
93141,0.583495423046931
93142,0.5114975452190701
93143,0.39394510089680873
93144,0.025309901663276513
93145,0.23395903210926297
93146,0.6589879794728051
93147,0.032876654357902435
93148,0.0191778846189591
93149,0.2059794966264531
93150,0.22842586820189495
93151,0.007653857400878994
93152,0.057227549976377017
93153,0.3519594490523546
93154,0.5524744316985181
93155,0.44452712387703286
93156,0.9894415955464022
93157,0.20434417420024142
93158,0.6323131097117931
93159,0.2299584567764343
93160,0.0784789655792557
93161,0.3773843000729386
93162,0.2654149972329451
93163,0.04206567624824103
93164,0.08422749425563482
93165,0.1897379413557639
93166,0.04786095286327443
93167,0.42291456119214693
93168,0.08210015921289227
93169,0.05756396046155417
93170,0.060700984508183314
93171,0.3690004045276729
93172,0.032984372550980176
93173,0.9245852025069407
93174,0.1592501955956521
93175,0.26530692622265384
93176,0.008366471957980582
93177,0.21333428379143432
93178,0.04439558721571526
93179,0.1699916729224001
93180,0.24150457960794183
93181,0.007255088924471636
93182,0.9785380022397471
93183,0.3966663089099857
93184,0.018450187615878022
93185,0.1638114234076874
93186,0.836131583904707
93187,0.027664610834206054
93188,0.0031461127409671023
93189,0.40438301960050355
93190,0.5769438725474452
93191,0.12536230548718846
93192,0.9572265891662072
93193,0.03682355008387546
93194,0.37018592739763295
93195,0.7235382852589757
93196,0.3092815608673136
93197,0.017134258645278868
93198,0.10746570852328849
93199,0.6878959895855083
93200,0.8940049098348594
93201,0.0001276733162571848
93202,0.78258526329753
93203,0.996844469635545
93204,0.03345838416305757
93205,0.16867090941927337
93206,0.9204952401438206
93207,0.3098103224404312
93208,0.0016995276410793952
93209,0.7021922748779686
93210,0.5302352960285763
93211,0.024335899731240288
93212,0.0200600499028157
93213,0.42392051040233414
93214,0.417355505133373
93215,0.04692986354109807
93216,0.14315247018761612
93217,0.12985125861351168
93218,0.05724300571165344
93219,0.015200973168978787
93220,0.4571413384845302
93221,0.09071774749799053
93222,0.22936162121807907
93223,0.3967875188982658
93224,0.8699252842237724
93225,0.5415970144471972
93226,0.15905552997517544
93227,0.13922830629702546
93228,0.0830641099532417
93229,0.0006799238979311195
93230,0.8774375226261671
93231,0.17762133035799293
93232,0.02669737700551327
93233,0.7353597173088016
93234,0.2325738346160925
93235,0.17129089722829138
93236,0.23877684663394738
93237,0.9220637565390322
93238,0.0320613886231758
93239,0.7741160671962136
93240,0.7658649764076725
93241,0.7471147568685009
93242,0.9834326600381992
93243,0.4028677050799945
93244,0.37114091905230534
93245,0.08124814306090235
93246,0.028168924230766723
93247,0.2692601163560534
93248,0.02664653467981503
93249,0.7258642929402265
93250,0.874984861976765
93251,0.15903177516830946
93252,0.2580660539510716
93253,0.0004733428307496306
93254,0.13093788434162623
93255,0.8868406332093087
93256,0.34096787571681625
93257,0.209609219354645
93258,0.017696602460846613
93259,0.26322488057690435
93260,0.2127248335767051
93261,0.029381182319699994
93262,0.20257405074173385
93263,0.042041571891870494
93264,0.024443129638352917
93265,0.02704245507343246
93266,0.2177433018001424
93267,0.16576233346751218
93268,0.08632367372428264
93269,0.7950279014146237
93270,0.6501548260577702
93271,0.4380517159358549
93272,0.8036204043218012
93273,0.29688324903334323
93274,0.11164753671186776
93275,0.13588063610907253
93276,0.014813837800947003
93277,0.9241213370262965
93278,0.15249897474236826
93279,0.525097933910355
93280,0.927000660365031
93281,0.19829575411941774
93282,0.03072553246421275
93283,0.03392534933175145
93284,0.9180771033294047
93285,0.002895607940482021
93286,0.048809170175516794
93287,0.9217059181765018
93288,0.974609148526204
93289,0.004038247715955175
93290,0.0027099512356516865
93291,0.7279577460797051
93292,0.538468055216584
93293,0.7291496638113341
93294,0.12305534105702955
93295,0.01512679627114508
93296,0.34357965136497737
93297,0.9019967855064657
93298,0.46470125134707396
93299,0.08514232206841084
93300,0.3042741532946204
93301,0.44994213217001244
93302,0.10555681542030804
93303,0.22448122939473292
93304,0.0596727899941608
93305,0.44932735828821846
93306,0.7834458163583333
93307,0.05459533015304567
93308,0.6685908239439611
93309,0.04978373793335888
93310,0.20126168729596683
93311,0.12192410698554813
93312,0.8496540213992718
93313,0.17529592167200894
93314,0.44177552543789006
93315,0.5783618689936272
93316,0.23812091357034806
93317,0.20695126653628512
93318,0.18778799614749744
93319,0.2026182977235164
93320,0.03979871960976313
93321,0.26887812844043035
93322,0.8901098662564838
93323,0.15695256973554664
93324,0.10988563348638063
93325,0.36324089386092134
93326,0.20776652526758546
93327,0.0979070110247753
93328,0.25934671654834174
93329,0.960870679970508
93330,0.21367204238673912
93331,0.10403922739341978
93332,0.18502301518644207
93333,0.00124897277976107
93334,0.1262864013686187
93335,0.5208842988248649
93336,0.3322133078749726
93337,0.16389830443821968
93338,0.22776403636950882
93339,0.026093626526115497
93340,0.370241951080036
93341,0.5333769026376637
93342,0.05872571130694351
93343,0.6126774178612754
93344,0.042364144807091816
93345,0.048300094475730866
93346,0.14501555891838533
93347,0.26100955039463797
93348,0.054322109362288276
93349,0.013310829301137314
93350,0.0007852140039862355
93351,0.5908618233089467
93352,0.2454035235640516
93353,0.05102170555938733
93354,0.07006713820585658
93355,0.04166798545809966
93356,0.02159503228577579
93357,0.08394399082123384
93358,0.016390381521591016
93359,0.6155554864816828
93360,0.13681575636621823
93361,0.48782884636270857
93362,0.08455708900973877
93363,0.047321473132017816
93364,0.18693344068518616
93365,0.06723747999214022
93366,0.23194536959937143
93367,0.08279822378364068
93368,0.6049384621696453
93369,0.29541590427722914
93370,0.23892323058902826
93371,0.009317536344769284
93372,0.10023507361669542
93373,0.43164671688100925
93374,0.04858900793735721
93375,0.3424868889472811
93376,0.4335768656411427
93377,0.6968860826532545
93378,0.054442102271141414
93379,0.9601691026365735
93380,0.05877344527172241
93381,0.5162328254466283
93382,0.33344556921785734
93383,0.9922947751051473
93384,0.721819931502976
93385,0.3346741595382046
93386,0.4644056869112255
93387,0.7030514386891134
93388,0.8496502513973021
93389,0.0656884206886296
93390,0.24628698030757018
93391,0.08041083992741291
93392,0.20625015227936197
93393,0.37121628746169
93394,0.03251361784795045
93395,0.2326076657151708
93396,0.6326528635840845
93397,0.009732295500154654
93398,0.08238575994988147
93399,0.003672690219560591
93400,0.9211533696778191
93401,0.03558627270221239
93402,0.05885652302966635
93403,0.9940104481505981
93404,0.08713193658852356
93405,0.9653843044525149
93406,0.8215779738886653
93407,0.36167028254757766
93408,0.14030155439528494
93409,0.5279554849507117
93410,0.7142785951905517
93411,0.03352360112712034
93412,0.5814743168441622
93413,0.07434519130431523
93414,0.023744912835681645
93415,0.7172842742021084
93416,0.06171246953018084
93417,0.20484184210405007
93418,0.06540393370474969
93419,0.7601984253927171
93420,0.03333395190629833
93421,0.040287651604360916
93422,0.30382233456521807
93423,0.0839617052127227
93424,0.7994268437722678
93425,0.06275960308907967
93426,0.087500891718782
93427,0.9289479976879719
93428,0.32665440948378277
93429,0.12836751862248696
93430,0.24657882852335813
93431,0.04921318693262393
93432,0.97853615299491
93433,0.534355686377634
93434,0.05229739827673599
93435,0.33052129428801247
93436,0.11284672177212961
93437,0.057857254692679015
93438,0.24846115973869473
93439,0.9374356494012656
93440,0.8019814226830726
93441,0.27583665011802844
93442,0.17814661953535435
93443,0.07275558933568985
93444,0.06160011184600175
93445,0.015570519404451474
93446,0.029343019471560768
93447,0.10393565412431091
93448,0.3069225278573858
93449,0.5427884441456647
93450,0.01718845166954656
93451,0.29196036403700665
93452,0.7800291087800509
93453,0.4322942600637943
93454,0.997955841044517
93455,0.08404246904595754
93456,0.7129052635824753
93457,0.9962945100496965
93458,0.058798934019041106
93459,0.05996742914995831
93460,0.03408368185347056
93461,0.24566234152093397
93462,0.17236487535197065
93463,0.3750292321139417
93464,0.9401141732037238
93465,0.018461137624018204
93466,0.014350463767151484
93467,0.041836405080342066
93468,0.6451844860845902
93469,0.14029037061092203
93470,0.22464730878129924
93471,0.024766724013107946
93472,0.3708462740513352
93473,0.049723989749175676
93474,0.019727782660122796
93475,0.10216199985691074
93476,0.24370289240755807
93477,0.7629594611339701
93478,0.08138871967214382
93479,0.028825562281763636
93480,0.3078884247287266
93481,0.4619618676312186
93482,0.6567519902728733
93483,0.0737268055273563
93484,0.33821226048247016
93485,0.9301231272820466
93486,0.17412288785195693
93487,0.2619810530823444
93488,0.01940488066679024
93489,0.31049574454609047
93490,0.040856361581573096
93491,0.01553424856298867
93492,0.9520093594247031
93493,0.7093941275076873
93494,0.36290533239202977
93495,0.03612061145649186
93496,0.8643707911330164
93497,0.04319229727561624
93498,0.47697063181115457
93499,0.13598794774566902
93500,0.023500178383649862
93501,0.3489568803618173
93502,0.5641707365446154
93503,0.36478430904792675
93504,0.06871358114786703
93505,0.13680065105606176
93506,0.026766774363448338
93507,0.8815578338516155
93508,0.4048758417365916
93509,0.11949859582628498
93510,0.02156969890159109
93511,0.3498483316527146
93512,0.30025469065927113
93513,0.02734013872643485
93514,0.019012200713950423
93515,0.11346299593788857
93516,0.24964374598177025
93517,0.030273239142892316
93518,0.08365841899787485
93519,0.06695059896799932
93520,0.5683412711010472
93521,0.351745662065687
93522,0.06057964930951957
93523,0.025298004490748014
93524,0.29585638269083797
93525,0.03705515947165173
93526,0.29667850847699534
93527,0.17145580147448292
93528,0.02098645449555829
93529,0.11212641516498946
93530,0.04352639176315522
93531,0.8518189777115349
93532,0.9280643114650499
93533,0.024701972276043538
93534,0.911320408334921
93535,0.19701363533183072
93536,0.05996960616684685
93537,0.01158548342096249
93538,0.9388289576996653
93539,0.8408552885308557
93540,0.2083782556239643
93541,0.002943241783050883
93542,0.025934914558641615
93543,0.2225295730029108
93544,0.1665505124535176
93545,0.04103729872692771
93546,0.20066888226334847
93547,0.17899174721587893
93548,0.015696143396470647
93549,0.0025719515208638597
93550,0.14623051970173487
93551,0.3580814858765314
93552,0.6748975003646603
93553,0.5264078083080762
93554,0.7866827464612107
93555,0.2282460604321302
93556,0.09178016184043741
93557,0.8718608107903563
93558,0.5712838003937216
93559,0.18127514164907735
93560,0.01557653339484735
93561,0.94485164994174
93562,0.0015751463141830083
93563,0.10396638480440297
93564,0.014250270576447727
93565,0.21320620922264039
93566,0.3088634307707571
93567,0.18619034412427848
93568,0.18675816889000307
93569,0.3469673180367879
93570,0.6291154067861058
93571,0.5232334567031073
93572,0.18135599571419375
93573,0.2781471277514975
93574,0.3660301298447305
93575,0.327208254960993
93576,0.17249919049976187
93577,0.2813608283727589
93578,0.0017815466394104338
93579,0.3957550961058897
93580,0.001289292216053854
93581,0.08109463556343545
93582,0.5640662466728059
93583,0.2847847897219326
93584,0.051136669434501514
93585,0.6433739356209348
93586,0.21175503254977532
93587,0.25884340904683406
93588,0.21448694013088193
93589,0.9802726304503995
93590,0.2041162689808374
93591,0.41908081675080205
93592,0.4034679460784435
93593,0.0005470739454731516
93594,0.014312926903070672
93595,0.06001812054263611
93596,0.047208883380616615
93597,0.17798683089321127
93598,0.0026374303653233303
93599,0.2123286532784624
93600,0.06695409001291178
93601,0.12844954039147324
93602,0.056269114955356005
93603,0.02322141395508717
93604,0.833717230786034
93605,0.3955997848469993
93606,0.6672516171326787
93607,0.3862968139125566
93608,0.08306177194933882
93609,0.8811908485970531
93610,0.1143498414536455
93611,0.03934684122868118
93612,0.20642501887855538
93613,0.0488010867059705
93614,0.866309140630286
93615,0.00039115144733957305
93616,0.03908646922231042
93617,0.45126068570634553
93618,0.7529431560320018
93619,0.7359370573421512
93620,0.7184461374187818
93621,0.284474966047037
93622,0.8228080642840989
93623,0.03436360242879924
93624,0.4576880477497604
93625,0.005120932614197145
93626,0.20020280412981573
93627,0.972199267888807
93628,0.871795535388581
93629,0.26602297029569993
93630,0.2510696383789122
93631,0.18561402001858648
93632,0.11357258011271856
93633,0.58220409931418
93634,0.8141338340686417
93635,0.09398838364399456
93636,0.05174222325430099
93637,0.7652828852581254
93638,0.025611878467170158
93639,0.0755971879923517
93640,0.825992517650746
93641,0.08023140476759714
93642,0.35375656229043595
93643,0.06473278483146763
93644,0.5300874752948205
93645,0.16832470555480106
93646,0.1549907594662246
93647,0.058252074407547164
93648,0.3063526935781543
93649,0.1851432268904736
93650,0.3487399378354292
93651,0.07185619688546376
93652,0.9652006002722016
93653,0.06145078925223338
93654,0.723108115034661
93655,0.0021616602919793874
93656,0.04452745012961904
93657,0.9047602528188294
93658,0.305458304748793
93659,0.7053078519963837
93660,0.8713035108397634
93661,0.6351524509182477
93662,0.004841902871177228
93663,0.01550670194332018
93664,0.0177884607879915
93665,0.06461545645483215
93666,0.6476997909033061
93667,0.26551126398900327
93668,0.07429014581843624
93669,0.2510671332620154
93670,0.14538597790721813
93671,0.6668874819316579
93672,0.3584227163489062
93673,0.4943184809652679
93674,0.08176949575316557
93675,0.9234299796234444
93676,0.4946350000083982
93677,0.029451183204417093
93678,0.7491986972374977
93679,0.04146921516777156
93680,0.0027490605691196605
93681,0.11642258679199674
93682,0.9463652801402487
93683,0.110354491490312
93684,0.09208309705404748
93685,0.13511190647913734
93686,0.7494215545104198
93687,0.1462004844833804
93688,0.40189566489287576
93689,0.35904341185738126
93690,0.12058331377094292
93691,0.20734213644977176
93692,0.001827178111240104
93693,0.3782806968828727
93694,0.10677563356316985
93695,0.06711332586961073
93696,0.8704846307366786
93697,0.8248397520356299
93698,0.30960816839644445
93699,0.11932642842379687
93700,0.07697352256611084
93701,0.017657617637456473
93702,0.3831521579227043
93703,0.05430888212676249
93704,0.011125012880090686
93705,0.31559259493780284
93706,0.0412889686375927
93707,0.3778383094380048
93708,0.1912813712080791
93709,0.9993044608936767
93710,0.03328602664885355
93711,0.19923128250967698
93712,0.14527572593784965
93713,0.0947664782707693
93714,0.6800101753419183
93715,0.0018084909892882035
93716,0.09325099902488358
93717,0.10558649034185871
93718,0.26056451601698166
93719,0.13112917166271115
93720,0.7883609726117338
93721,0.044270768463203956
93722,0.6959177739722663
93723,0.2213586258090799
93724,0.5443816035994775
93725,0.09713784927083396
93726,0.3260414463010012
93727,0.05190805185046794
93728,0.7437606583380747
93729,0.6912289862735734
93730,0.03278259237666725
93731,0.43047532434925107
93732,0.017347221572362483
93733,0.03155196175822041
93734,0.22932384733936761
93735,0.4157688929295028
93736,0.5486254029694295
93737,0.030663973084059132
93738,0.9005412453320075
93739,0.43914096502291455
93740,0.09016700108162426
93741,0.07873653822824286
93742,0.2749526692677128
93743,0.39172961738831363
93744,0.04062507057115647
93745,0.9770726798059897
93746,0.04399307178598753
93747,0.23277356533117405
93748,0.014671887824760853
93749,0.04606051757037237
93750,0.9696188466941724
93751,0.15607663665336197
93752,0.23227197268638072
93753,0.04009876952058101
93754,0.039957381630234816
93755,0.05077309691896752
93756,0.06369518939228075
93757,0.04984911513505716
93758,0.10439875199670834
93759,0.9887414869354231
93760,0.03876215856660197
93761,0.13645807320621833
93762,0.17265047461345734
93763,0.19931790142622985
93764,0.02120997533709893
93765,0.6661263761470972
93766,0.04145599192448579
93767,0.07704166095142645
93768,0.00048754944083859885
93769,0.034812439174889534
93770,0.13111039865651739
93771,0.28703637402030724
93772,0.9204827429044813
93773,0.9527776278431509
93774,0.8930067837281737
93775,0.4881847748510787
93776,0.3845044218574048
93777,0.4041366365449365
93778,0.054735030887331164
93779,0.06627368277745498
93780,0.3753488141168607
93781,0.035844867645180474
93782,0.11509427769301558
93783,0.08312859524447595
93784,0.10874277547729573
93785,0.07089076645528121
93786,0.1926414125038872
93787,0.1788529656784148
93788,0.3372968098418973
93789,0.02649571427562104
93790,0.18695831950629693
93791,0.19625548700152307
93792,0.008331314856342621
93793,0.9964777148601204
93794,0.23250954692818845
93795,0.5538265927673598
93796,0.32605976875149056
93797,0.08969861477070554
93798,0.036419456175224754
93799,0.04894286133984772
93800,0.3512833483119019
93801,0.028738161908887224
93802,0.25242846090502197
93803,0.5755562606594672
93804,0.012871693003300402
93805,0.6787584215644922
93806,0.06274761175122422
93807,0.6885456954191238
93808,0.3165230552661911
93809,0.03338171420513742
93810,0.7314505380516602
93811,0.1820545309963297
93812,0.29317909774272205
93813,0.25542473368302787
93814,0.012301467428810902
93815,0.1608288558691132
93816,0.9613380221449134
93817,0.4394855998323718
93818,0.025585540113983573
93819,0.05002932764141619
93820,0.8764281813830869
93821,0.6350651285661573
93822,0.052379395270889834
93823,0.07889791154084627
93824,0.4486996715953094
93825,0.07519626233181405
93826,0.9886179302769783
93827,0.1337482174798123
93828,0.0020548931309711956
93829,0.031138721153631577
93830,0.3464533333289802
93831,0.7833352829024776
93832,0.6017564852133306
93833,0.02364372458204179
93834,0.8342228169890996
93835,0.04698398115780817
93836,0.03299412112785785
93837,0.2886978369373449
93838,0.013954227404317777
93839,0.02298015154591829
93840,0.8186475446513363
93841,0.2422884022455498
93842,0.16117493600543803
93843,0.9873645885153992
93844,0.31194909897229167
93845,0.0061103091224393065
93846,0.12133713298638969
93847,0.46150750737741647
93848,0.2652230389824491
93849,0.9546327300494004
93850,0.10543346573169933
93851,0.3397492522347655
93852,0.10066870102939723
93853,0.10013218477179464
93854,0.8254163260316887
93855,0.050270729129518556
93856,0.3914886448057406
93857,0.35458607449836843
93858,0.01639065235071257
93859,0.7528142662632318
93860,0.47521730628650755
93861,0.27074317657562325
93862,0.05093271569895008
93863,0.021405846067634692
93864,0.8613339349851111
93865,0.49343346919936626
93866,0.42795097167540813
93867,0.49161698969638506
93868,0.8899318081821381
93869,0.8134045322491097
93870,0.13541737225372982
93871,0.030662676629785352
93872,0.42011732675581814
93873,0.14557154495312072
93874,0.9444995416271662
93875,0.0022663200535114757
93876,0.16668253365017796
93877,0.600238802210588
93878,0.014231173961856617
93879,0.005640921098918825
93880,0.2078107488167014
93881,0.1499870490954408
93882,0.2607325324298829
93883,0.07237678092313597
93884,0.17090765632245558
93885,0.9303858575376873
93886,0.07120031513470032
93887,0.715447170576995
93888,0.037623328872436426
93889,0.24384046545061058
93890,0.25736964293455833
93891,0.01695810082857564
93892,0.6462138578107722
93893,0.9944024200528094
93894,0.5797061486235945
93895,0.923367607179779
93896,0.5973609546504339
93897,0.2244457408536851
93898,0.8914411302353416
93899,0.2762033515124823
93900,0.9048032087932513
93901,0.0229657996467008
93902,0.026279320207380188
93903,0.2750725795664657
93904,0.9147087539262007
93905,0.4787271877789901
93906,0.08365544272746987
93907,0.06976401100432306
93908,0.54251859638061
93909,0.5199500615188376
93910,0.9293020377133493
93911,0.37830055109383537
93912,0.19933993209702167
93913,0.10547910042897882
93914,0.2642603854175098
93915,0.39786378053231936
93916,0.21061825928002847
93917,0.1748841089720969
93918,0.27708977593126644
93919,0.5533029271275131
93920,0.14881296222964532
93921,0.010891160556116775
93922,0.49564435051742584
93923,0.08752858715422512
93924,0.2130094115496084
93925,0.0815659533345683
93926,0.24403652939339615
93927,0.00497977923371755
93928,0.017575671059386372
93929,0.520892507942152
93930,0.0968834870290426
93931,0.4738383979610684
93932,0.9808420832056602
93933,0.0433733867508893
93934,0.12020873607799974
93935,0.9329476439362894
93936,0.16993397031346832
93937,0.025080377451156443
93938,0.869213034871207
93939,0.1409065009827449
93940,0.045809515761999306
93941,0.8272303121591189
93942,0.11610614274660658
93943,0.8031021746772607
93944,0.739491839065965
93945,0.0011105852435643296
93946,0.27259256739865334
93947,0.01986918038354012
93948,0.51427275406896
93949,0.9499190672135981
93950,0.03812746215046718
93951,0.3692898762953574
93952,0.7011869516143221
93953,0.06137729399875385
93954,0.0568033575358547
93955,0.07732450966233693
93956,0.834737640689378
93957,0.14301712682375703
93958,0.6508787831266639
93959,0.08779011065753821
93960,0.0013367458054678828
93961,0.5228721940973758
93962,0.60230151580747
93963,0.17884833053059424
93964,0.020161926646626555
93965,0.020935677324593473
93966,0.603470063943705
93967,0.35815785225566904
93968,0.024751747053715398
93969,0.8926536104995387
93970,0.016705620902078635
93971,0.3055473555442736
93972,0.12405165681446742
93973,0.004744212092769765
93974,0.3218371054269484
93975,0.041041001303336884
93976,0.07466474300940405
93977,0.20417360299672432
93978,0.9268681591785501
93979,0.1525025120040695
93980,0.08663978716399605
93981,0.3444793267272513
93982,0.4768285911166933
93983,0.3756503814361838
93984,0.7137014740490827
93985,0.13164013319111062
93986,0.89167958310779
93987,0.031797596657977226
93988,0.13058936293916018
93989,0.006440079253690593
93990,0.18518957850174383
93991,0.19323003235368574
93992,0.9714147582340367
93993,0.17311722334701787
93994,0.9404786861864427
93995,0.1663215114328507
93996,0.0018247460924175187
93997,0.9215036961911449
93998,0.39578155847072183
93999,0.33817409057590486
94000,0.01594732493848924
94001,0.01382909316993514
94002,0.6471570691098136
94003,0.0050120942317344935
94004,0.9916590474989886
94005,0.11907258410399917
94006,0.24021693617130574
94007,0.01722509910260123
94008,0.5651782923032301
94009,0.01693660445945221
94010,0.1763500326553546
94011,0.0730968690031621
94012,0.4763408311547188
94013,0.06251371572003034
94014,0.2316018955944613
94015,0.13791449530291175
94016,0.08947664690045977
94017,0.5278123893983805
94018,0.09980918314990672
94019,0.11456938629424093
94020,0.8949137491856601
94021,0.16375257035980872
94022,0.31674250246935176
94023,0.6272403671186313
94024,0.10500621391457876
94025,0.02695296405102189
94026,0.9146857727526934
94027,0.44657804973439175
94028,0.7434560314170463
94029,0.008215297791115114
94030,0.010418140263546122
94031,0.768890653952761
94032,0.9811085143415624
94033,0.27807435047071755
94034,0.05809150866313491
94035,0.2696433677974302
94036,0.015140189831579819
94037,0.6608496692776027
94038,0.07380251597522094
94039,0.36065077105287047
94040,0.08777822999306356
94041,0.16630668525182482
94042,0.5554272444900137
94043,0.05156611708772957
94044,0.5944958831190371
94045,0.903085286175265
94046,0.17735574688079625
94047,0.08119690532519577
94048,0.018314828814301052
94049,0.41313363840744866
94050,0.2684837604784813
94051,0.03128737614374683
94052,0.4072560778325874
94053,0.084346256844747
94054,0.09940053904373813
94055,0.7649885955156733
94056,0.3940996849927253
94057,0.05437567245992668
94058,0.8160185572507338
94059,0.8602652081242204
94060,0.10172714597523136
94061,0.07944776859424994
94062,0.5314290554417155
94063,0.247819251858858
94064,0.6599157097890052
94065,0.05201806795866687
94066,0.5031087503688311
94067,0.1534587526034649
94068,0.05183162591983264
94069,0.23432163761670738
94070,0.30353403090727976
94071,0.10035435071626583
94072,0.37463393078498
94073,0.037848297997679636
94074,0.369785957467736
94075,0.038658927798217335
94076,0.030461059035932863
94077,0.0961101040366324
94078,0.003986206788685414
94079,0.8957993022531776
94080,0.7045630578114693
94081,0.5307372795332518
94082,0.5562000425606553
94083,0.6338403371208627
94084,0.5336073411459022
94085,0.13522266226729485
94086,0.952318293964461
94087,0.3577676647714196
94088,0.09773524681211984
94089,0.992644335100646
94090,0.21271636008561193
94091,0.48864239616474964
94092,0.14210575379069584
94093,0.15797365784417564
94094,0.19449648148570156
94095,0.6072314717562544
94096,0.307001011764435
94097,0.8934501811914276
94098,0.1044361731511559
94099,0.13021336909174933
94100,0.15491401165527266
94101,0.25895729195253664
94102,0.025221913428716075
94103,0.06863708651572682
94104,0.0877012730727785
94105,0.24474868027887517
94106,0.49930090054698945
94107,0.3947614270747563
94108,0.6130298124306118
94109,0.7870684241039834
94110,0.33158602324420416
94111,0.22957349480036196
94112,0.09699342368960888
94113,0.17821555951133794
94114,0.04412666603219725
94115,0.48759280453532333
94116,0.3390444420946148
94117,0.11279820005001526
94118,0.6000657945883885
94119,0.13577977113392722
94120,0.22935897311720724
94121,0.25002984442812476
94122,0.4362782552828135
94123,0.7111846929155449
94124,0.05772739587871927
94125,0.9291727010743572
94126,0.003184886289531655
94127,0.195856350109542
94128,0.1958544491356828
94129,0.34915578855151197
94130,0.07317255076803529
94131,0.03162812469796087
94132,0.26158217911740655
94133,0.40771885616468123
94134,0.9729177034158379
94135,0.03832811713985294
94136,0.1544470056727996
94137,0.8369699583764313
94138,0.1775194867926521
94139,0.5267012518826074
94140,0.419344799264809
94141,0.47765908157051284
94142,0.13604849932381027
94143,0.4558872406573041
94144,0.1431373692994541
94145,0.0213314954487579
94146,0.03815135199181461
94147,0.6414373637923554
94148,0.041980067718722085
94149,0.04335511518089437
94150,0.21458713026445456
94151,0.6727526092162371
94152,0.013744889140518886
94153,0.3007404397942045
94154,0.01858814291704513
94155,0.4518212365579748
94156,0.047563253853666006
94157,0.009525327530317497
94158,0.04410234567565094
94159,0.8872659258230465
94160,0.11373622205879333
94161,0.05081287867135102
94162,0.8052502597577749
94163,0.2176052688993769
94164,0.038254824538287144
94165,0.8207888348245888
94166,0.0284513670714639
94167,0.06197744488402252
94168,0.2380908185744059
94169,0.10736169201765966
94170,0.48160194401860656
94171,0.0896661654273329
94172,0.7818057600757635
94173,0.6944319550967744
94174,0.9895368298034936
94175,0.0870615586894642
94176,0.39632406739068154
94177,0.9932241836663518
94178,0.7998510622533478
94179,0.17970096954485137
94180,0.547732478244099
94181,0.022006481273824464
94182,0.23556042739023303
94183,0.060733869629983714
94184,2.4689537819739624e-05
94185,0.14119124329674035
94186,0.1824658694223473
94187,0.439916452647645
94188,0.026910365654889423
94189,0.27500753226349944
94190,0.2276798884892947
94191,0.9849275536320146
94192,0.12037129108906566
94193,0.9981693040320038
94194,0.07580261484889944
94195,0.25285139043027255
94196,0.06879194244521673
94197,0.9896006349626773
94198,0.17524274808555348
94199,0.08944223301502245
94200,0.36114805689122753
94201,0.42564855369490323
94202,0.0437948767694297
94203,0.021113392970854482
94204,0.5958669747777279
94205,0.028632093746401743
94206,0.20306624945814983
94207,0.1273334831580706
94208,0.02009610598963085
94209,0.4948613031890413
94210,0.03953614447033113
94211,0.06206944828836987
94212,0.5432579084608145
94213,0.3421066953197845
94214,0.429365436424675
94215,0.19459718586838592
94216,0.18347219796792655
94217,0.17509152197001696
94218,0.03917313233650713
94219,0.2533535312779565
94220,0.004339172583251934
94221,0.04820726263552225
94222,0.4677023859557131
94223,0.39964796352969895
94224,0.6118968067499945
94225,0.19711727639921472
94226,0.04105831822410652
94227,0.755351881370451
94228,0.12368969536131326
94229,0.004172864185736583
94230,0.20262909425381592
94231,0.13481850460076725
94232,0.03961743046615939
94233,0.2177654490682812
94234,0.8054177887192675
94235,0.16158079166095243
94236,0.01661268025822045
94237,0.0019070501264466275
94238,0.37741036785117393
94239,0.07902548492303113
94240,0.9821368738524479
94241,0.053995992729029114
94242,0.06733594366032919
94243,0.5299834782608093
94244,0.9290859558958388
94245,0.3629747667109609
94246,0.8786512620881235
94247,0.9759297993259637
94248,0.3161055035961421
94249,0.1388251287320783
94250,0.020671527498350446
94251,0.06196743200375614
94252,0.12269140517138953
94253,0.21176143439320805
94254,0.016495775863176125
94255,0.9674572831853769
94256,0.20016839441639558
94257,0.04425837193037673
94258,0.04735293729828372
94259,0.1706276777597696
94260,0.9366763301297679
94261,0.258830658227956
94262,0.3819009200610979
94263,0.9414470044512447
94264,0.553107491469768
94265,0.17747804990962318
94266,0.7358813895604959
94267,0.9247637910939244
94268,0.16538428741300415
94269,0.1156916856201301
94270,0.1973672727572411
94271,0.8833294803578577
94272,0.013132076931094477
94273,0.2437362472099342
94274,0.9721248938759707
94275,0.1394384372555852
94276,0.23265185533226632
94277,0.1272263633532447
94278,0.28161483049843117
94279,0.45913427044228455
94280,0.10250161098260774
94281,0.2010306171829548
94282,0.48445372458774216
94283,0.006589477304899192
94284,0.08239480580085458
94285,0.8640405281842299
94286,0.17869776125191375
94287,0.07797082775030646
94288,0.20010366436034893
94289,0.15887230624850168
94290,0.029277453967851984
94291,0.023825340197543576
94292,0.10977712619077526
94293,0.07028146433604697
94294,0.6349846658585372
94295,0.002677765181295778
94296,0.042041919552435206
94297,0.21389451649329638
94298,0.8436559800903329
