id,loan_status
88167,0.014785561
88168,0.4841114
88169,0.0018847183
88170,0.10606571
88171,0.031484574
88172,0.00074259704
88173,0.093472525
88174,0.0023995463
88175,0.0009634845
88176,0.0874311
88177,0.29053485
88178,0.08543463
88179,0.000105118066
88180,0.043994408
88181,0.2702083
88182,0.06890764
88183,0.0002842219
88184,0.0034632685
88185,0.044766776
88186,0.022263434
88187,0.021035628
88188,0.0002914184
88189,0.002338383
88190,0.9299838
88191,0.04233707
88192,0.058875345
88193,0.009914302
88194,0.010323938
88195,0.02962376
88196,0.005562099
88197,0.028492464
88198,0.027297461
88199,0.02794006
88200,0.06437849
88201,0.07439115
88202,0.017405104
88203,0.2622903
88204,0.03375231
88205,0.0019744148
88206,3.708128e-05
88207,0.9907617
88208,0.0012117346
88209,0.9932678
88210,0.116766274
88211,0.010894155
88212,0.996485
88213,0.9987618
88214,0.007144764
88215,0.99649197
88216,0.008947506
88217,0.9771591
88218,0.008019972
88219,0.0018652297
88220,0.080797955
88221,0.026149899
88222,0.00038754134
88223,0.0036897385
88224,0.040648304
88225,0.00018513587
88226,0.0051693693
88227,0.79073715
88228,0.00018035735
88229,0.004596913
88230,1.9516614e-05
88231,0.96989757
88232,0.0021696277
88233,0.003131385
88234,0.8734535
88235,0.011093984
88236,0.00023259412
88237,0.029437711
88238,0.015434795
88239,0.024853172
88240,0.94193673
88241,0.0025582875
88242,0.012442891
88243,0.0068955584
88244,0.004782134
88245,0.020592988
88246,0.15426393
88247,0.99403435
88248,0.00036541474
88249,0.061822888
88250,0.00012085944
88251,0.011361179
88252,0.12228407
88253,0.000764264
88254,0.21947567
88255,0.009046449
88256,0.0010533032
88257,0.011904187
88258,0.010607948
88259,0.11863528
88260,0.0011460962
88261,0.00033106835
88262,0.015814383
88263,0.009031326
88264,0.00030463625
88265,0.9987429
88266,0.7803531
88267,0.6761301
88268,0.0030406397
88269,6.500064e-05
88270,0.046237208
88271,0.7303349
88272,0.009291669
88273,0.15766819
88274,0.96720904
88275,0.0084953755
88276,0.008310574
88277,0.0016293608
88278,0.02542498
88279,7.2118935e-05
88280,0.001821145
88281,0.021124851
88282,0.0513184
88283,0.009445507
88284,0.006234227
88285,0.25554398
88286,8.5291824e-05
88287,0.99707866
88288,0.965827
88289,0.0815675
88290,0.021212514
88291,0.00034270404
88292,0.031743616
88293,0.113222785
88294,0.977805
88295,0.0016226534
88296,0.010632544
88297,0.99619055
88298,0.0021443376
88299,0.0022763559
88300,0.1010675
88301,0.008021349
88302,0.029822944
88303,0.0032877892
88304,0.2832828
88305,0.32928008
88306,0.86311954
88307,0.0019338479
88308,7.193465e-05
88309,0.00011026659
88310,0.17883089
88311,0.009312801
88312,0.00027176025
88313,0.005971702
88314,0.13756178
88315,0.0023690297
88316,0.07824435
88317,0.03003536
88318,0.041651092
88319,0.009966764
88320,0.009778029
88321,0.0061779795
88322,0.045482554
88323,0.008651447
88324,0.0015789354
88325,0.0026373735
88326,0.1318165
88327,0.006180641
88328,0.010418048
88329,0.0058199954
88330,0.02224481
88331,0.0052602882
88332,0.008172497
88333,0.00060554134
88334,0.017378865
88335,0.013456767
88336,0.002286429
88337,0.00492426
88338,0.024782436
88339,0.0011958447
88340,0.0009223102
88341,0.0013099737
88342,0.04468376
88343,0.049095992
88344,0.8526759
88345,0.009718045
88346,0.10565868
88347,0.0044717733
88348,0.0011690386
88349,0.9057844
88350,0.00034015652
88351,0.037373915
88352,0.0007189463
88353,0.75283736
88354,0.022517428
88355,0.01530652
88356,0.0059030186
88357,0.9948886
88358,0.027585488
88359,0.011092306
88360,0.026107982
88361,0.019579006
88362,0.00091872254
88363,0.0037696105
88364,0.007057898
88365,0.4020724
88366,0.95858806
88367,0.01147574
88368,0.08674315
88369,0.027336909
88370,0.98725456
88371,0.038003396
88372,0.0005833405
88373,0.001021564
88374,0.5487773
88375,0.3576084
88376,0.024921019
88377,0.00013404332
88378,0.0024119974
88379,0.0017940651
88380,0.9704696
88381,0.0055150404
88382,0.7487646
88383,0.0050796177
88384,0.9993437
88385,0.92738557
88386,0.0049483404
88387,0.19413483
88388,0.0063808127
88389,0.9471755
88390,0.0056188987
88391,0.019632777
88392,0.021747679
88393,0.055549964
88394,0.014337441
88395,0.00046993882
88396,0.008439879
88397,0.00031823703
88398,0.03096547
88399,0.026773414
88400,0.23215282
88401,0.005855246
88402,0.008494174
88403,0.014195636
88404,0.0011924539
88405,0.0005573478
88406,0.0016473666
88407,0.026082063
88408,0.99490756
88409,0.0037172204
88410,0.80434644
88411,0.0005050212
88412,0.09286732
88413,0.037334915
88414,0.0012625164
88415,0.1807845
88416,0.021808153
88417,0.0060018576
88418,0.0031446067
88419,0.004480804
88420,0.015714547
88421,0.0020266774
88422,0.03708123
88423,0.01202094
88424,0.0004134627
88425,0.035444785
88426,0.028534142
88427,0.033219617
88428,0.0006398122
88429,0.0047106612
88430,0.0026710706
88431,0.0425774
88432,0.022369863
88433,0.087885626
88434,0.009125883
88435,0.018800842
88436,0.017585358
88437,0.022917237
88438,0.0005353216
88439,0.0012127692
88440,0.29126164
88441,0.0011753193
88442,0.003974404
88443,0.001000728
88444,0.9615787
88445,0.0002242645
88446,0.00082152203
88447,0.9999801
88448,0.019015977
88449,0.01118082
88450,0.0047382056
88451,0.0052318536
88452,0.0046142414
88453,0.26232082
88454,0.008314214
88455,0.042720236
88456,0.047666557
88457,0.0021784946
88458,0.042090304
88459,0.70522916
88460,0.9998646
88461,0.018741576
88462,0.0004963226
88463,0.15621509
88464,0.02485429
88465,0.0113819195
88466,0.04064356
88467,0.7833435
88468,0.023265053
88469,0.012480904
88470,0.006442704
88471,0.0014741106
88472,0.0036877582
88473,0.013975002
88474,0.99828655
88475,0.018507013
88476,0.0049945605
88477,0.0038246724
88478,0.00016386327
88479,0.004394349
88480,0.0073454096
88481,0.04837448
88482,0.04970008
88483,0.047282834
88484,0.00049263716
88485,0.9930686
88486,0.1113264
88487,0.06247089
88488,0.019067315
88489,0.00809587
88490,0.29976535
88491,0.08141501
88492,0.012582278
88493,0.0061345208
88494,0.00092498685
88495,0.1582512
88496,0.9964826
88497,0.0019634173
88498,0.1040811
88499,0.015631024
88500,0.0043352507
88501,0.0007382738
88502,0.0011111727
88503,0.0140212225
88504,0.0014558149
88505,0.11205207
88506,0.014321857
88507,0.9988042
88508,0.9392092
88509,0.008647153
88510,0.988262
88511,0.0027324492
88512,0.0005414214
88513,0.102175504
88514,0.0041151475
88515,0.013088629
88516,0.007925008
88517,0.0040259394
88518,0.06966542
88519,0.014081384
88520,0.004659529
88521,0.012758462
88522,0.0056779273
88523,0.007981415
88524,0.00547663
88525,0.02559123
88526,0.2198264
88527,0.0019031569
88528,0.0010046656
88529,0.016378963
88530,0.0034955651
88531,0.03959372
88532,0.0010412942
88533,0.040749326
88534,0.03255773
88535,0.001043198
88536,0.02314577
88537,0.0031761306
88538,0.03148541
88539,0.021095503
88540,0.0054448214
88541,0.031402577
88542,0.008637634
88543,0.056420613
88544,0.04793552
88545,0.016621321
88546,0.015115771
88547,0.0012512518
88548,0.0005839212
88549,0.35426047
88550,0.00017943025
88551,0.005391439
88552,0.022050086
88553,0.007607482
88554,0.000402732
88555,0.003453261
88556,0.0031746605
88557,0.004389166
88558,0.020411817
88559,0.023878748
88560,0.0064442027
88561,0.00025489292
88562,0.11080668
88563,0.05456873
88564,0.037806876
88565,0.016363412
88566,0.00063190586
88567,0.042262383
88568,0.98835933
88569,0.0057452214
88570,0.01156785
88571,0.9628599
88572,0.0029368685
88573,0.0046990523
88574,0.86703306
88575,0.001968986
88576,0.030692706
88577,0.00013117056
88578,0.00802462
88579,0.0014664892
88580,0.0056322333
88581,0.15670998
88582,0.021242034
88583,0.3541086
88584,0.0017050909
88585,0.016709873
88586,0.5406289
88587,0.001848441
88588,0.023663677
88589,0.004524182
88590,0.006758766
88591,0.060648903
88592,0.01252178
88593,0.0007111863
88594,0.0049347556
88595,0.009995898
88596,0.005702313
88597,0.0086522475
88598,0.0005605377
88599,0.20297623
88600,0.0007531558
88601,0.024052085
88602,0.07172338
88603,0.007326433
88604,0.026236953
88605,0.06950308
88606,0.0044648494
88607,0.95695424
88608,0.011234662
88609,0.023506146
88610,0.12692218
88611,0.003321605
88612,0.024697421
88613,0.005960919
88614,0.009601413
88615,0.0009392492
88616,0.99833256
88617,0.04125321
88618,0.0029307657
88619,0.0018196244
88620,0.014347412
88621,0.013558795
88622,0.0031072872
88623,0.014534084
88624,0.020886878
88625,0.004927666
88626,3.648588e-05
88627,0.9867923
88628,0.6139979
88629,0.00035492866
88630,0.0048616445
88631,0.01572974
88632,0.0044390345
88633,0.0012499403
88634,0.00048593592
88635,0.010662315
88636,0.0057912786
88637,0.025342021
88638,0.002417819
88639,0.012204861
88640,0.007054644
88641,0.003097302
88642,0.0014719884
88643,0.05146431
88644,0.106572986
88645,0.17383254
88646,0.0011109266
88647,0.0163295
88648,0.0026513631
88649,0.25196698
88650,0.25615302
88651,0.43512663
88652,0.016043872
88653,0.0015309448
88654,0.031815138
88655,0.019323424
88656,0.0659981
88657,0.00046670233
88658,0.030789733
88659,0.02071858
88660,0.19075985
88661,0.0038072586
88662,0.01248546
88663,0.022849998
88664,0.01747608
88665,0.025405394
88666,0.0022474998
88667,0.022814954
88668,0.009370614
88669,0.003648633
88670,0.030971564
88671,0.00020637525
88672,3.15002e-05
88673,0.07702585
88674,0.0033240325
88675,0.9941327
88676,0.0013907519
88677,0.00021325241
88678,0.1384076
88679,0.026951862
88680,0.012921196
88681,0.00326331
88682,0.008775674
88683,0.016980773
88684,0.019901356
88685,0.99944884
88686,0.05901066
88687,0.017603228
88688,0.008297701
88689,0.0041837874
88690,0.9197812
88691,0.0009227396
88692,0.07169344
88693,0.999493
88694,0.25445122
88695,0.009805515
88696,0.040039763
88697,0.8237132
88698,0.024477256
88699,0.0041070553
88700,0.010146217
88701,0.043361448
88702,0.011362855
88703,0.004691004
88704,0.0030750835
88705,0.037159503
88706,0.69142044
88707,0.8978299
88708,0.26032504
88709,0.005951958
88710,0.08418972
88711,0.0019259105
88712,0.036686465
88713,0.95685345
88714,0.071252175
88715,0.057991225
88716,0.04141845
88717,0.00080859894
88718,0.024622029
88719,0.0072318665
88720,0.043101702
88721,0.032944843
88722,0.000891734
88723,0.010349551
88724,0.008189603
88725,0.0466463
88726,0.010400056
88727,0.19481158
88728,0.23270558
88729,0.00050407014
88730,0.031812333
88731,0.044892687
88732,0.26214543
88733,0.022614077
88734,0.0038342336
88735,0.017577631
88736,0.00022435945
88737,0.00016006509
88738,0.00369299
88739,0.9056472
88740,0.048471916
88741,0.9866346
88742,0.0022155535
88743,0.6842109
88744,0.018179817
88745,0.99958163
88746,0.0070258933
88747,0.003207291
88748,0.9729478
88749,0.005233159
88750,0.09937166
88751,0.0046954635
88752,0.032362957
88753,0.0041352366
88754,0.08250298
88755,0.26556835
88756,0.040365357
88757,0.0001882844
88758,0.0020346446
88759,0.26587185
88760,0.89566123
88761,0.0136275515
88762,0.00092187617
88763,0.91106457
88764,0.0045071156
88765,0.0145739
88766,0.99380165
88767,0.011578203
88768,0.9849032
88769,0.013490703
88770,0.0983234
88771,0.0030565886
88772,0.27236274
88773,0.0018434717
88774,0.23535791
88775,0.011878319
88776,0.10001985
88777,0.9592643
88778,0.00040080247
88779,0.0130179655
88780,0.012050532
88781,0.011939466
88782,0.005572976
88783,0.025325054
88784,0.004094118
88785,0.00046101902
88786,0.020385796
88787,0.9909753
88788,0.1890668
88789,0.021852735
88790,0.9285778
88791,0.002770046
88792,0.020438552
88793,0.0149820335
88794,0.14280051
88795,0.15536717
88796,0.0019088801
88797,0.018430162
88798,0.000334104
88799,0.0013080861
88800,0.12447256
88801,0.0028692628
88802,0.009784209
88803,0.9915617
88804,0.007204466
88805,0.028503958
88806,0.0015138001
88807,0.001732646
88808,0.04158491
88809,0.031221766
88810,0.004745596
88811,0.9672088
88812,0.0021101055
88813,0.0048944736
88814,0.0014517328
88815,0.0111075835
88816,0.0019318839
88817,0.013651293
88818,0.003898758
88819,0.011192386
88820,0.009574328
88821,0.049631122
88822,0.032495826
88823,0.034084283
88824,0.026228128
88825,0.02909845
88826,0.0016930278
88827,0.024352023
88828,0.00033373566
88829,0.37433282
88830,0.0009808672
88831,0.021524515
88832,0.0032968645
88833,0.006570039
88834,0.3516586
88835,0.10941649
88836,0.07579225
88837,0.032305572
88838,0.012590911
88839,0.00078711787
88840,0.8608166
88841,0.82796395
88842,0.08309616
88843,0.01390963
88844,0.030539645
88845,0.008034377
88846,0.9946655
88847,0.00068523956
88848,0.0028908164
88849,0.0149700185
88850,0.995745
88851,0.92176145
88852,0.12644559
88853,0.0060013337
88854,0.05734976
88855,0.00013014172
88856,0.00027213828
88857,0.6608221
88858,0.0049239825
88859,0.0020247097
88860,0.0007791797
88861,0.062258627
88862,0.7022753
88863,0.0008779546
88864,0.039621726
88865,0.044113953
88866,0.9999715
88867,0.004833945
88868,0.033174157
88869,0.04968138
88870,0.011699619
88871,0.002378341
88872,0.008408631
88873,0.004016471
88874,0.9714509
88875,0.00035806216
88876,0.0042553325
88877,0.00032655033
88878,0.00018767802
88879,0.016357236
88880,0.0010022311
88881,0.99462235
88882,0.018431269
88883,0.0074474597
88884,0.0015361689
88885,0.85415184
88886,0.0015522586
88887,0.18718009
88888,0.0024099387
88889,0.037340622
88890,0.010632067
88891,0.08457608
88892,0.0014286328
88893,0.01432632
88894,2.7501235e-05
88895,0.5950918
88896,0.020995134
88897,0.037141994
88898,0.24201909
88899,0.006758478
88900,0.010753672
88901,0.005753271
88902,0.24361823
88903,0.0012104253
88904,0.03169979
88905,0.9156808
88906,3.0677023e-05
88907,0.9886107
88908,0.00020095779
88909,0.9900677
88910,0.10851159
88911,0.49525106
88912,0.0056853574
88913,0.025379933
88914,0.0033978974
88915,0.008937262
88916,0.00087580766
88917,0.004237549
88918,0.2844245
88919,0.003400771
88920,0.19906056
88921,0.093586124
88922,0.9844827
88923,0.016159944
88924,0.9982358
88925,0.003830658
88926,0.00063557486
88927,0.001297337
88928,0.0009011307
88929,0.9246275
88930,0.0017490591
88931,0.877591
88932,0.011981956
88933,0.018950332
88934,0.009319641
88935,0.018996086
88936,0.27274802
88937,0.035329886
88938,0.1020087
88939,0.98234403
88940,0.013319644
88941,0.0025239824
88942,0.04186446
88943,0.009123469
88944,0.00011444288
88945,0.050160415
88946,0.047567807
88947,0.0014498672
88948,0.0054098857
88949,0.7547533
88950,0.00056717783
88951,0.4679779
88952,0.0021189344
88953,0.005099644
88954,0.18401024
88955,0.0029584104
88956,0.9873927
88957,0.13578582
88958,0.82989043
88959,0.052542776
88960,0.002488385
88961,0.011142668
88962,0.011033762
88963,0.048528988
88964,0.0007248862
88965,0.9995372
88966,0.0002248966
88967,0.018401703
88968,0.4281861
88969,0.9462365
88970,0.031285245
88971,0.005451937
88972,0.0122304
88973,0.0041731843
88974,0.0046272115
88975,0.059293352
88976,0.00083794305
88977,0.9257817
88978,0.013111303
88979,0.025328103
88980,0.11786339
88981,0.1302492
88982,0.9890919
88983,0.86941373
88984,0.0020275947
88985,0.0101662595
88986,0.0328685
88987,0.0012340336
88988,0.004019885
88989,0.003176653
88990,0.9967243
88991,0.18508956
88992,0.008279225
88993,0.04034243
88994,0.06160258
88995,0.0043785935
88996,0.059601698
88997,0.016481394
88998,0.0034897397
88999,0.025687933
89000,0.039626498
89001,0.0024314853
89002,0.9621297
89003,0.021061705
89004,0.93859434
89005,0.041245807
89006,0.00034991265
89007,0.03331684
89008,0.9957171
89009,0.14181215
89010,0.015494291
89011,0.0021082247
89012,0.041738585
89013,0.9968316
89014,0.0037442518
89015,0.037804577
89016,0.0042468365
89017,0.63599235
89018,0.64418685
89019,0.071865514
89020,0.978872
89021,0.0050047887
89022,0.0019375706
89023,0.004676659
89024,0.014515935
89025,0.10109018
89026,0.0027346574
89027,0.99943
89028,0.008255521
89029,0.0009167744
89030,0.0011403565
89031,0.053507764
89032,0.0016321315
89033,0.0044283886
89034,0.985196
89035,0.015059799
89036,0.009704433
89037,0.0010458152
89038,0.16292298
89039,0.22708522
89040,0.7193173
89041,0.00029975033
89042,0.0011080682
89043,0.00064745476
89044,0.0028160359
89045,0.011249821
89046,0.00023513986
89047,0.95951897
89048,0.0021559617
89049,0.9075434
89050,0.011398349
89051,0.04867624
89052,0.01982196
89053,0.017110296
89054,0.0006563375
89055,0.03291065
89056,0.00080565934
89057,0.0028741169
89058,0.0022490742
89059,0.00026332441
89060,0.0024572029
89061,0.049051158
89062,0.9997595
89063,0.045482427
89064,0.058333542
89065,5.40604e-05
89066,0.95705795
89067,0.016028598
89068,0.09903382
89069,0.008368903
89070,0.98693556
89071,0.0064402567
89072,0.010436199
89073,0.019729966
89074,0.005982377
89075,0.0049493923
89076,0.020768786
89077,0.03206628
89078,0.023941897
89079,0.000289533
89080,0.0054014586
89081,0.47483522
89082,0.000457797
89083,0.040737614
89084,0.001208898
89085,0.002920109
89086,0.015324886
89087,0.014589275
89088,0.9867111
89089,0.010360248
89090,0.078327134
89091,0.024701416
89092,0.003183903
89093,0.004760827
89094,0.02185105
89095,0.004384307
89096,0.7624058
89097,0.0017194508
89098,0.015986448
89099,0.0057243407
89100,0.05076147
89101,0.014886996
89102,0.02848481
89103,0.94773763
89104,0.044078484
89105,0.0046839872
89106,0.01479141
89107,0.012091025
89108,0.15281253
89109,0.010059161
89110,0.0024388605
89111,0.007440931
89112,0.06532848
89113,0.0016663055
89114,0.010450716
89115,0.0019239208
89116,0.0040021767
89117,0.0031786377
89118,0.010064243
89119,0.010277601
89120,0.004118876
89121,0.98883075
89122,0.012263342
89123,0.12838063
89124,0.17611204
89125,0.044408903
89126,0.0043583494
89127,0.0003658461
89128,0.0013722171
89129,0.0020571258
89130,0.06730285
89131,0.006732915
89132,0.0040374487
89133,0.012045611
89134,0.9963463
89135,0.06377926
89136,0.95990247
89137,0.12289678
89138,0.009613787
89139,0.28652027
89140,0.0009987744
89141,0.08077088
89142,0.018707288
89143,0.0022903702
89144,0.003537481
89145,0.11111973
89146,0.122749805
89147,0.25928372
89148,0.00080866326
89149,0.9792117
89150,0.8560742
89151,0.93155336
89152,0.0015329651
89153,0.0020349226
89154,0.0028401348
89155,0.7210429
89156,0.003819852
89157,0.97559154
89158,0.8550537
89159,0.0033811776
89160,0.5463285
89161,0.025671167
89162,0.0010571571
89163,0.00053216564
89164,0.008435431
89165,0.00018513482
89166,0.07254119
89167,0.0031322888
89168,0.27194017
89169,0.009546166
89170,0.0047967806
89171,0.01204871
89172,0.056337647
89173,0.00036020268
89174,0.93484485
89175,0.020844495
89176,0.03414192
89177,0.029877024
89178,0.06203608
89179,0.016751558
89180,0.0019593346
89181,0.1714746
89182,0.9986713
89183,0.0126093915
89184,0.018892663
89185,0.00048514057
89186,0.0042746817
89187,0.06767242
89188,0.9583203
89189,0.5190049
89190,0.0024277673
89191,0.0011429247
89192,0.96939677
89193,0.0006267309
89194,0.00449268
89195,0.004832601
89196,0.022387233
89197,5.874523e-05
89198,0.086811915
89199,0.21894212
89200,0.8101778
89201,0.0007647415
89202,0.07668893
89203,0.0020891828
89204,0.02471473
89205,0.0148621835
89206,0.11627028
89207,0.018381525
89208,0.06886718
89209,0.0057024863
89210,0.027213568
89211,0.06588202
89212,0.0010443323
89213,0.091018155
89214,0.021149348
89215,0.04075328
89216,0.043376226
89217,0.0013206261
89218,0.007966889
89219,0.0028554178
89220,0.0047290763
89221,0.003542303
89222,0.002319888
89223,0.0029585694
89224,0.02348361
89225,0.003376452
89226,0.008624843
89227,0.004520994
89228,0.0023723973
89229,0.771361
89230,0.0051773866
89231,0.009985004
89232,0.019685112
89233,0.8856392
89234,0.0014930875
89235,0.9874635
89236,0.0030746975
89237,0.036729496
89238,0.07059297
89239,0.0011620413
89240,0.00032681195
89241,0.0019906862
89242,0.053462524
89243,0.00021748968
89244,0.92343754
89245,0.029474135
89246,0.0265912
89247,0.012278866
89248,0.08649671
89249,0.98921764
89250,0.011548985
89251,0.010893924
89252,0.0014414547
89253,0.0011615775
89254,0.0643175
89255,0.11645384
89256,0.003693395
89257,0.0039020237
89258,0.00013809756
89259,0.09768812
89260,0.013347698
89261,0.0007316208
89262,0.0016668901
89263,0.003169349
89264,0.7552777
89265,0.026422016
89266,0.94108206
89267,0.0040310915
89268,0.13789956
89269,0.015944159
89270,0.0012853422
89271,0.01805217
89272,0.0758919
89273,0.0018138057
89274,0.053383626
89275,0.70733464
89276,0.117612034
89277,0.014167304
89278,0.002247752
89279,0.08865091
89280,0.015141833
89281,0.0017451562
89282,0.019248314
89283,0.0018391283
89284,0.07021402
89285,0.010655547
89286,0.0078715095
89287,0.00603662
89288,0.033902757
89289,0.9449852
89290,0.00029414022
89291,0.0016344712
89292,0.0019535117
89293,0.014761755
89294,0.9985997
89295,0.98004216
89296,0.9841971
89297,0.007851368
89298,0.032354757
89299,0.0032705597
89300,0.00080231635
89301,0.012937006
89302,0.009038849
89303,0.0011736931
89304,0.062482942
89305,0.98335487
89306,0.029485488
89307,0.94890684
89308,0.15097423
89309,0.01075488
89310,0.025574172
89311,0.07982618
89312,0.9890215
89313,0.0022121714
89314,0.020892905
89315,0.099464975
89316,0.3415033
89317,0.023499139
89318,0.00960087
89319,0.021177778
89320,0.037956547
89321,0.9538506
89322,0.017307961
89323,0.021927176
89324,0.99979633
89325,0.07672899
89326,0.015881116
89327,9.2190865e-05
89328,0.28409094
89329,0.0024004949
89330,0.04822594
89331,0.003881736
89332,0.0028100088
89333,0.0054126573
89334,0.0026869387
89335,0.021990968
89336,0.003502235
89337,0.0058399467
89338,0.0087815495
89339,0.99221003
89340,0.0027324944
89341,0.012952037
89342,0.99192786
89343,0.0009825587
89344,0.0039429883
89345,0.006843872
89346,0.020569613
89347,0.0021343445
89348,0.05295651
89349,0.0453007
89350,0.001791866
89351,0.008948927
89352,3.0081086e-05
89353,0.03691635
89354,0.022086041
89355,0.02399193
89356,0.010284198
89357,0.01838165
89358,0.0015990342
89359,0.002693147
89360,0.0765092
89361,0.031808976
89362,0.015455686
89363,0.022105614
89364,0.016270194
89365,0.0005228913
89366,0.5597567
89367,0.00066403835
89368,0.102173276
89369,0.70829034
89370,0.0012080347
89371,0.013489352
89372,0.06465738
89373,0.027739413
89374,0.048859682
89375,0.004045779
89376,0.014464117
89377,0.0037020487
89378,0.0037893094
89379,0.060198307
89380,0.00044090502
89381,0.05254948
89382,8.199107e-05
89383,0.063526995
89384,0.009321636
89385,0.0048663574
89386,0.067035586
89387,0.0061171255
89388,0.014107372
89389,0.0009314225
89390,0.000115364346
89391,0.14165713
89392,0.9149265
89393,0.0014257928
89394,0.004788302
89395,0.05636662
89396,0.05471922
89397,0.53649694
89398,0.009818353
89399,0.0024498855
89400,0.22202489
89401,0.23269422
89402,0.9801396
89403,0.0007753951
89404,0.018222302
89405,0.024775615
89406,0.0040965937
89407,0.059361793
89408,0.0026102767
89409,0.038303886
89410,0.03167599
89411,0.023377847
89412,0.00030225905
89413,0.99815
89414,0.00836111
89415,0.014901211
89416,0.12204087
89417,0.006021484
89418,0.19033475
89419,0.054895587
89420,0.76802945
89421,0.022246588
89422,0.0010855689
89423,0.013321086
89424,0.13379453
89425,0.11802871
89426,0.008900294
89427,0.005023104
89428,0.0018424173
89429,0.06568075
89430,0.030926505
89431,0.1407584
89432,0.0003185609
89433,0.7581239
89434,0.020072445
89435,0.012811061
89436,0.0158431
89437,0.021547766
89438,0.0050778976
89439,0.038768575
89440,0.006147623
89441,0.0057294453
89442,0.011942129
89443,0.084053844
89444,0.043703534
89445,0.02168558
89446,0.99297684
89447,0.051137522
89448,0.023152415
89449,0.002885668
89450,0.008207523
89451,0.00042281748
89452,0.0022403488
89453,0.037145942
89454,0.0042457036
89455,0.026147356
89456,0.0014468575
89457,4.4917113e-05
89458,0.66249496
89459,0.021502463
89460,0.07438538
89461,0.04425684
89462,0.9984345
89463,0.04335657
89464,0.041920476
89465,0.00028252092
89466,0.0070098634
89467,0.003907818
89468,0.014606992
89469,0.017782014
89470,0.00021318064
89471,0.020640006
89472,0.0020030683
89473,0.1789721
89474,0.0048820986
89475,0.0038450526
89476,0.008561317
89477,0.001989776
89478,0.02417374
89479,0.0024210003
89480,0.8083168
89481,0.014476097
89482,0.0071710944
89483,0.005844431
89484,0.0025408464
89485,0.008209153
89486,0.0026082192
89487,0.005780438
89488,0.099967554
89489,0.18519053
89490,0.0029707544
89491,0.017319262
89492,0.0034281325
89493,0.0016799594
89494,0.005314304
89495,0.004265971
89496,0.1166722
89497,0.0033073528
89498,0.101575255
89499,0.9979755
89500,0.9710556
89501,0.015875103
89502,0.22099668
89503,0.15790242
89504,0.010845558
89505,0.007842046
89506,0.9743284
89507,0.10330486
89508,0.024230322
89509,0.0189309
89510,0.0024784708
89511,8.609543e-05
89512,0.082583204
89513,0.0013515024
89514,0.07300599
89515,0.9818252
89516,0.0032681623
89517,0.009772836
89518,0.0055340305
89519,0.5033765
89520,0.21605788
89521,0.003908269
89522,0.00015723899
89523,0.17325062
89524,0.013106577
89525,0.0035633468
89526,0.00059432356
89527,0.026316598
89528,0.0155610815
89529,0.037548166
89530,0.0002115206
89531,0.007843756
89532,0.0008784119
89533,0.10750303
89534,0.013407342
89535,0.0034428334
89536,0.0011891366
89537,0.003776531
89538,0.897088
89539,0.0026446257
89540,0.98122865
89541,0.046063468
89542,0.0035464815
89543,0.07039256
89544,0.006625016
89545,0.024306336
89546,0.03102365
89547,0.006198451
89548,0.03697247
89549,0.0021279126
89550,0.006478628
89551,0.0042397752
89552,0.038843635
89553,0.993252
89554,0.6161596
89555,0.0025361003
89556,0.020889066
89557,0.00094671885
89558,0.017230678
89559,0.00027718718
89560,0.0036085718
89561,0.021173077
89562,0.03928228
89563,0.019276572
89564,0.0005437601
89565,0.11650527
89566,0.0033902538
89567,0.055223763
89568,0.2978466
89569,0.008241814
89570,0.008020711
89571,0.031173559
89572,0.005938293
89573,0.0491586
89574,0.98943454
89575,0.012735963
89576,0.0017615578
89577,0.0005274988
89578,0.0008868271
89579,0.9989254
89580,0.00085537723
89581,0.26375294
89582,0.007109998
89583,0.0037828006
89584,0.00024112336
89585,0.24245267
89586,0.007940357
89587,0.0036003666
89588,0.018322594
89589,0.0033670957
89590,0.0028679003
89591,0.017045526
89592,0.9894069
89593,0.3334494
89594,0.013319644
89595,0.012248578
89596,0.014460194
89597,0.0060149687
89598,0.055554997
89599,0.012380064
89600,0.00016231921
89601,0.0092588095
89602,6.7374285e-06
89603,0.059913725
89604,0.017692167
89605,0.9955949
89606,0.036632452
89607,0.027515983
89608,0.00051399175
89609,0.004440434
89610,0.45682132
89611,0.010937534
89612,0.00231689
89613,0.002992664
89614,4.888477e-05
89615,0.114274666
89616,0.003542603
89617,0.092898384
89618,0.002574037
89619,0.49213243
89620,0.06629719
89621,0.0004313105
89622,0.013911266
89623,0.00081282
89624,0.019785233
89625,0.00066796
89626,0.013170035
89627,0.019127458
89628,0.0048803175
89629,0.32803345
89630,0.06247286
89631,0.082766525
89632,0.002464887
89633,0.006899243
89634,0.0010478362
89635,0.022103082
89636,0.022545094
89637,0.008591954
89638,0.14357969
89639,0.0002837183
89640,0.010181155
89641,0.089214824
89642,0.9335614
89643,0.0001442589
89644,0.42078897
89645,0.007410288
89646,0.023968019
89647,0.023356143
89648,0.007934469
89649,0.016151782
89650,0.0035787039
89651,0.0012188219
89652,0.0019854987
89653,0.11741399
89654,0.010879007
89655,0.93850034
89656,0.06948319
89657,0.085617386
89658,0.0060526403
89659,0.0060518086
89660,0.0076039336
89661,0.00038460307
89662,0.040443968
89663,0.04278689
89664,0.0012771605
89665,0.05167809
89666,0.021505341
89667,0.22434011
89668,0.21731839
